**********************************************************************
Warning pattern : 'Unused dummy argument'
**********************************************************************
calc_vhxc_me.F90 = line: 87, var: 'rhog' [70_gw]
dfpt_mkvxc_noncoll.F90 = line: 73, var: 'nhat1gr' [56_xc]
dfpt_mkvxc_noncoll.F90 = line: 73, var: 'nkxc_cur' [56_xc]
dfpt_rhotov.F90 = line: 88, var: 'gmet' [72_response]
dfpt_rhotov.F90 = line: 88, var: 'gprimd' [72_response]
m_abi2big.F90 = line: 1002, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 1063, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 740, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 806, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 871, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 937, var: 'shift' [43_wvl_wrappers]
m_abi_etsf.F90 = line: 311, var: 'dtset' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'filapp' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'itype' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'kdep' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'lmn_size' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'wfs' [56_io_mpi]
m_abi_etsf.F90 = line: 455, var: 'ncid' [56_io_mpi]
m_abi_etsf.F90 = line: 455, var: 'usewvl' [56_io_mpi]
m_abihist.F90 = line: 1125, var: 'store_all' [45_geomoptim]
m_abihist.F90 = line: 1767, var: 'filename' [45_geomoptim]
m_chi0.F90 = line: 118, var: 'nspinor' [70_gw]
m_ddb.F90 = line: 1137, var: 'dimekb' [72_response]
m_ddb.F90 = line: 1138, var: 'lmnmax' [72_response]
m_ddb.F90 = line: 1140, var: 'occopt' [72_response]
m_ddb.F90 = line: 1141, var: 'usepaw' [72_response]
m_ddb.F90 = line: 3321, var: 'psps' [72_response]
m_ddk.F90 = line: 401, var: 'comm' [72_response]
m_dens.F90 = line: 81, var: 'znucl' [54_abiutil]
m_dummy.F90 = line: 35, var: 'unused_arg' [32_util]
m_dvdb.F90 = line: 2672, var: 'cryst' [72_response]
m_dvdb.F90 = line: 2672, var: 'nspden' [72_response]
m_dvdb.F90 = line: 4248, var: 'mpi_enreg' [72_response]
m_hamiltonian.F90 = line: 1891, var: 'gs_ham' [66_nonlocal]
m_hexc.F90 = line: 1812, var: 'hexc_i' [71_bse]
m_ioarr.F90 = line: 137, var: 'wvl_den' [67_common]
m_io_kss.F90 = line: 502, var: 'kg_k' [69_wfdesc]
m_iowf.F90 = line: 114, var: 'psps' [67_common]
mkcore_wvl.F90 = line: 74, var: 'xcccrc' [67_common]
m_pawcprj.F90 = line: 781, var: 'atindx' [42_libpaw]
m_pawxc.F90 = line: 4499, var: 'xclevel' [42_libpaw]
m_polynomial_coeff.F90 = line: 2847, var: 'weight' [78_effpot]
m_rf2.F90 = line: 400, var: 'dtfil' [72_response]
m_rf2.F90 = line: 401, var: 'ikpt' [72_response]
m_rf2.F90 = line: 401, var: 'isppol' [72_response]
m_rf2.F90 = line: 401, var: 'mband' [72_response]
m_rf2.F90 = line: 401, var: 'mkmem' [72_response]
m_rf2.F90 = line: 401, var: 'nsppol' [72_response]
m_shirley.F90 = line: 1683, var: 'paw_ij' [69_wfdesc]
m_sigmaph.F90 = line: 1809, var: 'ebands' [78_eph]
m_sigmaph.F90 = line: 1809, var: 'ikcalc' [78_eph]
m_sigmaph.F90 = line: 1809, var: 'spin' [78_eph]
m_tdep_phdos.F90 = line: 39, var: 'ddb' [80_tdep]
nonlop_gpu.F90 = line: 159, var: 'nnlout' [66_nonlocal]
psp9in.F90 = line: 82, var: 'nctab' [64_psp]
**********************************************************************
Warning count = 55
**********************************************************************
