**********************************************************************
Warning pattern : 'Unused dummy argument'
**********************************************************************
m_tetrahedron.F90 = line: 1557, var: 'nkpt' [17_libtetra_ext]
m_dummy.F90 = line: 35, var: 'unused_arg' [32_util]
m_libxc_functionals.F90 = line: 1662, var: 'hyb_mixing' [41_xc_lowlevel]
m_libxc_functionals.F90 = line: 1662, var: 'hyb_mixing_sr' [41_xc_lowlevel]
m_libxc_functionals.F90 = line: 1662, var: 'hyb_range' [41_xc_lowlevel]
m_libpaw_libxc.F90 = line: 1589, var: 'hyb_mixing' [42_libpaw]
m_libpaw_libxc.F90 = line: 1589, var: 'hyb_mixing_sr' [42_libpaw]
m_libpaw_libxc.F90 = line: 1589, var: 'hyb_range' [42_libpaw]
m_pawcprj.F90 = line: 778, var: 'atindx' [42_libpaw]
m_pawxc.F90 = line: 4499, var: 'xclevel' [42_libpaw]
m_abi2big.F90 = line: 1063, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 1002, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 937, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 871, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 806, var: 'shift' [43_wvl_wrappers]
m_abi2big.F90 = line: 740, var: 'shift' [43_wvl_wrappers]
predict_copy.F90 = line: 62, var: 'itimimage' [45_geomoptim]
m_abihist.F90 = line: 1767, var: 'filename' [45_geomoptim]
m_abihist.F90 = line: 1125, var: 'store_all' [45_geomoptim]
m_use_ga.F90 = line: 85, var: 'itimimage' [45_geomoptim]
m_dens.F90 = line: 81, var: 'znucl' [54_abiutil]
m_abi_etsf.F90 = line: 455, var: 'ncid' [56_io_mpi]
m_abi_etsf.F90 = line: 455, var: 'usewvl' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'dtset' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'filapp' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'itype' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'kdep' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'lmn_size' [56_io_mpi]
m_abi_etsf.F90 = line: 311, var: 'wfs' [56_io_mpi]
m_skw.F90 = line: 582, var: 'cryst' [56_recipspace]
m_skw.F90 = line: 482, var: 'cryst' [56_recipspace]
dfpt_mkvxc_noncoll.F90 = line: 73, var: 'nhat1gr' [56_xc]
dfpt_mkvxc_noncoll.F90 = line: 73, var: 'nkxc_cur' [56_xc]
dos_hdr_write.F90 = line: 55, var: 'buffer' [61_occeig]
dos_hdr_write.F90 = line: 55, var: 'dosdeltae' [61_occeig]
m_ebands.F90 = line: 4763, var: 'natom' [61_occeig]
psp9in.F90 = line: 81, var: 'mpsang' [64_psp]
psp9in.F90 = line: 82, var: 'nctab' [64_psp]
psp9in.F90 = line: 81, var: 'pspso' [64_psp]
psp9in.F90 = line: 81, var: 'qgrid_vl' [64_psp]
pspini.F90 = line: 72, var: 'level' [64_psp]
nonlop_gpu.F90 = line: 159, var: 'nnlout' [66_nonlocal]
m_fock.F90 = line: 1710, var: 'istep' [66_nonlocal]
m_fock.F90 = line: 1567, var: 'fock_energy' [66_nonlocal]
m_fock.F90 = line: 351, var: 'natom' [66_nonlocal]
m_hamiltonian.F90 = line: 1891, var: 'gs_ham' [66_nonlocal]
ctocprj.F90 = line: 96, var: 'mband' [66_nonlocal]
nonlop_pl.F90 = line: 146, var: 'nnlout' [66_nonlocal]
fock2ACE.F90 = line: 87, var: 'symrec' [66_wfs]
m_iowf.F90 = line: 114, var: 'psps' [67_common]
mkcore_inner.F90 = line: 40, var: 'rprimd' [67_common]
mlwfovlp_setup.F90 = line: 67, var: 'gamma_only' [67_common]
mlwfovlp_setup.F90 = line: 71, var: 'real_lattice' [67_common]
mlwfovlp_setup.F90 = line: 71, var: 'recip_lattice' [67_common]
mlwfovlp_setup.F90 = line: 71, var: 'spinors' [67_common]
m_ioarr.F90 = line: 137, var: 'wvl_den' [67_common]
mkcore_wvl.F90 = line: 74, var: 'xcccrc' [67_common]
mlwfovlp.F90 = line: 75, var: 'occ' [67_common]
