 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy(eV)  |TotChi(-w,w,0)|   |Tot Chi(-w,w,0)|
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.008163   1.701243E+00   7.126148E+01
       0.016327   1.707689E+00   7.153149E+01
       0.024490   1.714181E+00   7.180343E+01
       0.032654   1.720719E+00   7.207731E+01
       0.040817   1.727304E+00   7.235316E+01
       0.048980   1.733937E+00   7.263100E+01
       0.057144   1.740618E+00   7.291084E+01
       0.065307   1.747347E+00   7.319271E+01
       0.073471   1.754125E+00   7.347664E+01
       0.081634   1.760953E+00   7.376263E+01
       0.089798   1.767831E+00   7.405073E+01
       0.097961   1.774759E+00   7.434094E+01
       0.106124   1.781739E+00   7.463330E+01
       0.114288   1.788770E+00   7.492783E+01
       0.122451   1.795854E+00   7.522454E+01
       0.130615   1.802990E+00   7.552347E+01
       0.138778   1.810180E+00   7.582464E+01
       0.146941   1.817424E+00   7.612807E+01
       0.155105   1.824722E+00   7.643379E+01
       0.163268   1.832076E+00   7.674183E+01
       0.171432   1.839486E+00   7.705221E+01
       0.179595   1.846952E+00   7.736496E+01
       0.187759   1.854476E+00   7.768011E+01
       0.195922   1.862057E+00   7.799767E+01
       0.204085   1.869697E+00   7.831769E+01
       0.212249   1.877396E+00   7.864019E+01
       0.220412   1.885155E+00   7.896519E+01
       0.228576   1.892975E+00   7.929274E+01
       0.236739   1.900855E+00   7.962285E+01
       0.244902   1.908798E+00   7.995555E+01
       0.253066   1.916804E+00   8.029088E+01
       0.261229   1.924873E+00   8.062887E+01
       0.269393   1.933006E+00   8.096956E+01
       0.277556   1.941204E+00   8.131296E+01
       0.285720   1.949468E+00   8.165912E+01
       0.293883   1.957798E+00   8.200806E+01
       0.302046   1.966196E+00   8.235983E+01
       0.310210   1.974662E+00   8.271445E+01
       0.318373   1.983197E+00   8.307196E+01
       0.326537   1.991802E+00   8.343240E+01
       0.334700   2.000477E+00   8.379580E+01
       0.342863   2.009224E+00   8.416220E+01
       0.351027   2.018044E+00   8.453163E+01
       0.359190   2.026937E+00   8.490413E+01
       0.367354   2.035904E+00   8.527975E+01
       0.375517   2.044946E+00   8.565852E+01
       0.383681   2.054065E+00   8.604047E+01
       0.391844   2.063261E+00   8.642566E+01
       0.400007   2.072534E+00   8.681412E+01
       0.408171   2.081887E+00   8.720589E+01
       0.416334   2.091320E+00   8.760102E+01
       0.424498   2.100834E+00   8.799954E+01
       0.432661   2.110431E+00   8.840151E+01
       0.440824   2.120110E+00   8.880697E+01
       0.448988   2.129874E+00   8.921596E+01
       0.457151   2.139724E+00   8.962853E+01
       0.465315   2.149659E+00   9.004472E+01
       0.473478   2.159683E+00   9.046459E+01
       0.481641   2.169796E+00   9.088819E+01
       0.489805   2.179998E+00   9.131556E+01
       0.497968   2.190292E+00   9.174675E+01
       0.506132   2.200679E+00   9.218181E+01
       0.514295   2.211159E+00   9.262081E+01
       0.522459   2.221734E+00   9.306378E+01
       0.530622   2.232406E+00   9.351079E+01
       0.538785   2.243175E+00   9.396190E+01
       0.546949   2.254043E+00   9.441715E+01
       0.555112   2.265012E+00   9.487660E+01
       0.563276   2.276083E+00   9.534032E+01
       0.571439   2.287256E+00   9.580837E+01
       0.579602   2.298535E+00   9.628080E+01
       0.587766   2.309919E+00   9.675767E+01
       0.595929   2.321411E+00   9.723906E+01
       0.604093   2.333013E+00   9.772502E+01
       0.612256   2.344725E+00   9.821562E+01
       0.620420   2.356550E+00   9.871092E+01
       0.628583   2.368488E+00   9.921100E+01
       0.636746   2.380543E+00   9.971593E+01
       0.644910   2.392714E+00   1.002258E+02
       0.653073   2.405005E+00   1.007406E+02
       0.661237   2.417416E+00   1.012605E+02
       0.669400   2.429951E+00   1.017855E+02
       0.677563   2.442609E+00   1.023158E+02
