 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Im Chi(-w,w,0)  Tot-Im Chi(-w,w,0)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.008163   4.283152E-02   1.794123E+00
       0.016327   4.313639E-02   1.806893E+00
       0.024490   4.344450E-02   1.819799E+00
       0.032654   4.375588E-02   1.832842E+00
       0.040817   4.407058E-02   1.846024E+00
       0.048980   4.438866E-02   1.859348E+00
       0.057144   4.471016E-02   1.872815E+00
       0.065307   4.503513E-02   1.886427E+00
       0.073471   4.536362E-02   1.900187E+00
       0.081634   4.569568E-02   1.914096E+00
       0.089798   4.603137E-02   1.928158E+00
       0.097961   4.637074E-02   1.942373E+00
       0.106124   4.671384E-02   1.956745E+00
       0.114288   4.706073E-02   1.971275E+00
       0.122451   4.741146E-02   1.985967E+00
       0.130615   4.776610E-02   2.000822E+00
       0.138778   4.812469E-02   2.015842E+00
       0.146941   4.848731E-02   2.031032E+00
       0.155105   4.885401E-02   2.046392E+00
       0.163268   4.922485E-02   2.061926E+00
       0.171432   4.959990E-02   2.077636E+00
       0.179595   4.997922E-02   2.093525E+00
       0.187759   5.036287E-02   2.109595E+00
       0.195922   5.075093E-02   2.125850E+00
       0.204085   5.114346E-02   2.142292E+00
       0.212249   5.154053E-02   2.158925E+00
       0.220412   5.194222E-02   2.175751E+00
       0.228576   5.234859E-02   2.192773E+00
       0.236739   5.275972E-02   2.209994E+00
       0.244902   5.317568E-02   2.227418E+00
       0.253066   5.359655E-02   2.245047E+00
       0.261229   5.402241E-02   2.262885E+00
       0.269393   5.445334E-02   2.280936E+00
       0.277556   5.488942E-02   2.299203E+00
       0.285720   5.533074E-02   2.317688E+00
       0.293883   5.577737E-02   2.336397E+00
       0.302046   5.622941E-02   2.355332E+00
       0.310210   5.668694E-02   2.374497E+00
       0.318373   5.715006E-02   2.393896E+00
       0.326537   5.761885E-02   2.413533E+00
       0.334700   5.809341E-02   2.433411E+00
       0.342863   5.857384E-02   2.453535E+00
       0.351027   5.906023E-02   2.473909E+00
       0.359190   5.955269E-02   2.494537E+00
       0.367354   6.005132E-02   2.515424E+00
       0.375517   6.055621E-02   2.536573E+00
       0.383681   6.106749E-02   2.557989E+00
       0.391844   6.158525E-02   2.579677E+00
       0.400007   6.210961E-02   2.601641E+00
       0.408171   6.264069E-02   2.623887E+00
       0.416334   6.317859E-02   2.646419E+00
       0.424498   6.372344E-02   2.669241E+00
       0.432661   6.427537E-02   2.692360E+00
       0.440824   6.483448E-02   2.715780E+00
       0.448988   6.540092E-02   2.739507E+00
       0.457151   6.597480E-02   2.763546E+00
       0.465315   6.655628E-02   2.787903E+00
       0.473478   6.714546E-02   2.812583E+00
       0.481641   6.774251E-02   2.837592E+00
       0.489805   6.834756E-02   2.862936E+00
       0.497968   6.896076E-02   2.888621E+00
       0.506132   6.958224E-02   2.914654E+00
       0.514295   7.021218E-02   2.941041E+00
       0.522459   7.085071E-02   2.967788E+00
       0.530622   7.149801E-02   2.994902E+00
       0.538785   7.215423E-02   3.022389E+00
       0.546949   7.281954E-02   3.050258E+00
       0.555112   7.349411E-02   3.078514E+00
       0.563276   7.417812E-02   3.107166E+00
       0.571439   7.487175E-02   3.136221E+00
       0.579602   7.557517E-02   3.165685E+00
       0.587766   7.628858E-02   3.195569E+00
       0.595929   7.701217E-02   3.225878E+00
       0.604093   7.774614E-02   3.256623E+00
       0.612256   7.849068E-02   3.287810E+00
       0.620420   7.924601E-02   3.319449E+00
       0.628583   8.001233E-02   3.351549E+00
       0.636746   8.078986E-02   3.384118E+00
       0.644910   8.157884E-02   3.417166E+00
       0.653073   8.237947E-02   3.450703E+00
       0.661237   8.319201E-02   3.484739E+00
       0.669400   8.401668E-02   3.519283E+00
       0.677563   8.485374E-02   3.554345E+00
       0.685727   8.570344E-02   3.589937E+00
       0.693890   8.656603E-02   3.626069E+00
       0.702054   8.744178E-02   3.662753E+00
       0.710217   8.833097E-02   3.699999E+00
       0.718381   8.923387E-02   3.737820E+00
       0.726544   9.015077E-02   3.776227E+00
       0.734707   9.108197E-02   3.815233E+00
       0.742871   9.202776E-02   3.854850E+00
       0.751034   9.298847E-02   3.895092E+00
       0.759198   9.396440E-02   3.935971E+00
       0.767361   9.495588E-02   3.977503E+00
       0.775524   9.596326E-02   4.019700E+00
       0.783688   9.698688E-02   4.062577E+00
       0.791851   9.802709E-02   4.106149E+00
       0.800015   9.908425E-02   4.150432E+00
       0.808178   1.001588E-01   4.195440E+00
       0.816342   1.012510E-01   4.241191E+00
       0.824505   1.023613E-01   4.287701E+00
       0.832668   1.034902E-01   4.334986E+00
       0.840832   1.046380E-01   4.383065E+00
       0.848995   1.058052E-01   4.431956E+00
