 #calculated the component:  1  2  3
 #tolerance:    2.000000E-03
 #broadening:    2.000000E-03Ha
 #scissors shift:    0.000000E+00Ha
 #energy window:    3.982501E+01eV    1.463542E+00Ha
 # Energy      Tot-Re Chi(-w,w,0)  Tot-Re Chi(-w,w,0)
 # eV          *10^-7 esu        *10^-12 m/V SI units 
 # 
       0.008163   1.700703E+00   7.123889E+01
       0.016327   1.707144E+00   7.150867E+01
       0.024490   1.713630E+00   7.178037E+01
       0.032654   1.720163E+00   7.205401E+01
       0.040817   1.726742E+00   7.232961E+01
       0.048980   1.733369E+00   7.260719E+01
       0.057144   1.740044E+00   7.288678E+01
       0.065307   1.746767E+00   7.316840E+01
       0.073471   1.753539E+00   7.345206E+01
       0.081634   1.760360E+00   7.373779E+01
       0.089798   1.767232E+00   7.402562E+01
       0.097961   1.774153E+00   7.431556E+01
       0.106124   1.781126E+00   7.460765E+01
       0.114288   1.788151E+00   7.490189E+01
       0.122451   1.795228E+00   7.519832E+01
       0.130615   1.802357E+00   7.549696E+01
       0.138778   1.809540E+00   7.579784E+01
       0.146941   1.816777E+00   7.610097E+01
       0.155105   1.824068E+00   7.640639E+01
       0.163268   1.831415E+00   7.671413E+01
       0.171432   1.838817E+00   7.702420E+01
       0.179595   1.846276E+00   7.733663E+01
       0.187759   1.853792E+00   7.765146E+01
       0.195922   1.861366E+00   7.796870E+01
       0.204085   1.868998E+00   7.828839E+01
       0.212249   1.876689E+00   7.861055E+01
       0.220412   1.884439E+00   7.893521E+01
       0.228576   1.892251E+00   7.926241E+01
       0.236739   1.900123E+00   7.959217E+01
       0.244902   1.908057E+00   7.992452E+01
       0.253066   1.916054E+00   8.025949E+01
       0.261229   1.924114E+00   8.059711E+01
       0.269393   1.932239E+00   8.093742E+01
       0.277556   1.940428E+00   8.128045E+01
       0.285720   1.948682E+00   8.162622E+01
       0.293883   1.957004E+00   8.197477E+01
       0.302046   1.965392E+00   8.232614E+01
       0.310210   1.973848E+00   8.268036E+01
       0.318373   1.982373E+00   8.303746E+01
       0.326537   1.990968E+00   8.339748E+01
       0.334700   1.999634E+00   8.376046E+01
       0.342863   2.008370E+00   8.412642E+01
       0.351027   2.017180E+00   8.449542E+01
       0.359190   2.026062E+00   8.486748E+01
       0.367354   2.035018E+00   8.524264E+01
       0.375517   2.044050E+00   8.562095E+01
       0.383681   2.053157E+00   8.600244E+01
       0.391844   2.062341E+00   8.638715E+01
       0.400007   2.071604E+00   8.677513E+01
       0.408171   2.080945E+00   8.716641E+01
       0.416334   2.090366E+00   8.756103E+01
       0.424498   2.099868E+00   8.795905E+01
       0.432661   2.109452E+00   8.836050E+01
       0.440824   2.119119E+00   8.876544E+01
       0.448988   2.128870E+00   8.917389E+01
       0.457151   2.138706E+00   8.958591E+01
       0.465315   2.148629E+00   9.000156E+01
       0.473478   2.158639E+00   9.042086E+01
       0.481641   2.168738E+00   9.084388E+01
       0.489805   2.178927E+00   9.127067E+01
       0.497968   2.189206E+00   9.170126E+01
