#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000
 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21099         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.00000    6.104278124869E-01    2.718326968685E-10    9.308774607536E+00
     0.00501    6.088953787407E-01    2.714123387842E-10    9.308774589982E+00
     0.01001    6.043144229614E-01    2.701837873440E-10    9.308774537404E+00
     0.01502    5.967337142816E-01    2.682468351178E-10    9.308774450028E+00
     0.02002    5.862348293039E-01    2.657757677132E-10    9.308774328166E+00
     0.02503    5.729324512024E-01    2.630316426906E-10    9.308774172110E+00
     0.03003    5.569745197255E-01    2.603802580449E-10    9.308773981975E+00
     0.03504    5.385420039786E-01    2.583164999178E-10    9.308773757474E+00
     0.04004    5.178480574625E-01    2.574959758221E-10    9.308773497601E+00
     0.04505    4.951363333733E-01    2.587750232196E-10    9.308773200188E+00
     0.05005    4.706782862435E-01    2.632601691982E-10    9.308772861284E+00
     0.05506    4.447693588912E-01    2.723681899594E-10    9.308772474270E+00
     0.06006    4.177240438317E-01    2.878977281183E-10    9.308772028597E+00
     0.06507    3.898699064275E-01    3.121130562659E-10    9.308771507973E+00
     0.07007    3.615407529376E-01    3.478400807406E-10    9.308770887732E+00
     0.07508    3.330692104599E-01    3.985737611267E-10    9.308770131031E+00
     0.08008    3.047790491322E-01    4.685950772917E-10    9.308769183309E+00
     0.08509    2.769776137441E-01    5.630941163652E-10    9.308767964223E+00
     0.09009    2.499487388358E-01    6.882942177365E-10    9.308766355896E+00
     0.09510    2.239464982105E-01    8.515700455989E-10    9.308764185777E+00
     0.10010    1.991900893358E-01    1.061550348737E-09    9.308761201633E+00
     0.10511    1.758600806081E-01    1.328194051026E-09    9.308757035050E+00
     0.11011    1.540961619997E-01    1.662826373312E-09    9.308751148153E+00
     0.11512    1.339964452898E-01    2.078120191743E-09    9.308742755791E+00
     0.12012    1.156182670721E-01    2.588007127802E-09    9.308730711864E+00
     0.12513    9.898036351915E-02    3.207503074734E-09    9.308713343213E+00
     0.13013    8.406621654941E-02    3.952434480411E-09    9.308688206769E+00
     0.13514    7.082832082042E-02    4.839054768992E-09    9.308651734386E+00
