#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# sumrule           =        1.21951         12.00000
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# omega(ua)       cond(ua)             thermal cond(ua)       thermopower(ua)
     0.00000    6.104280373907E-01    2.718327774247E-10    9.308774607536E+00
     0.00501    6.088956030799E-01    2.714124220510E-10    9.308774589982E+00
     0.01001    6.043146456129E-01    2.701838648644E-10    9.308774537404E+00
     0.01502    5.967339341400E-01    2.682469109035E-10    9.308774450028E+00
     0.02002    5.862350452942E-01    2.657758363432E-10    9.308774328166E+00
     0.02503    5.729326622916E-01    2.630317031890E-10    9.308774172110E+00
     0.03003    5.569747249352E-01    2.603803059666E-10    9.308773981975E+00
     0.03504    5.385422023971E-01    2.583165309260E-10    9.308773757474E+00
     0.04004    5.178482482566E-01    2.574959853631E-10    9.308773497601E+00
     0.04505    4.951365157996E-01    2.587750051134E-10    9.308773200189E+00
     0.05005    4.706784596585E-01    2.632601140123E-10    9.308772861285E+00
     0.05506    4.447695227604E-01    2.723680845749E-10    9.308772474271E+00
     0.06006    4.177241977365E-01    2.878975585490E-10    9.308772028598E+00
     0.06507    3.898700500697E-01    3.121128022373E-10    9.308771507974E+00
     0.07007    3.615408861423E-01    3.478397142260E-10    9.308770887734E+00
     0.07508    3.330693331747E-01    3.985732530696E-10    9.308770131034E+00
     0.08008    3.047791614239E-01    4.685943817760E-10    9.308769183314E+00
     0.08509    2.769777157927E-01    5.630931812950E-10    9.308767964230E+00
     0.09009    2.499488309260E-01    6.882929767587E-10    9.308766355906E+00
     0.09510    2.239465807204E-01    8.515684157720E-10    9.308764185792E+00
     0.10010    1.991901627246E-01    1.061548228850E-09    9.308761201654E+00
     0.10511    1.758601454013E-01    1.328191319704E-09    9.308757035081E+00
     0.11011    1.540962187742E-01    1.662822882533E-09    9.308751148198E+00
     0.11512    1.339964946588E-01    2.078115768768E-09    9.308742755856E+00
     0.12012    1.156183096698E-01    2.588001569016E-09    9.308730711959E+00
     0.12513    9.898039998681E-02    3.207496144107E-09    9.308713343351E+00
     0.13013    8.406624752208E-02    3.952425909793E-09    9.308688206970E+00
     0.13514    7.082834691568E-02    4.839044255957E-09    9.308651734679E+00
     0.14014    5.919311383342E-02    5.883532267582E-09    9.308598713548E+00
     0.14515    4.906614745943E-02    7.101384323207E-09    9.308521524979E+00
     0.15015    4.033757211220E-02    8.506687108819E-09    9.308409030071E+00
     0.15516    3.288721136840E-02    1.011130969073E-08    9.308244935722E+00
     0.16016    2.658938877975E-02    1.192403200247E-08    9.308005397804E+00
     0.16517    2.131719758321E-02    1.394964866150E-08    9.307655502459E+00
     0.17017    1.694613313243E-02    1.618809354022E-08    9.307144095931E+00
     0.17518    1.335703196065E-02    1.863363694863E-08    9.306396180883E+00
     0.18018    1.043830700982E-02    2.127421063049E-08    9.305301722716E+00
     0.18519    8.087507145267E-03    2.409091507710E-08    9.303699153736E+00
     0.19019    6.212259125506E-03    2.705775815421E-08    9.301351037341E+00
     0.19520    4.730671164058E-03    3.014166322069E-08    9.297908126805E+00
     0.20020    3.571289369648E-03    3.330276861750E-08    9.292856227671E+00
     0.20521    2.672702586269E-03    3.649501881558E-08    9.285437560223E+00
     0.21021    1.982888806419E-03    3.966702114355E-08    9.274534296611E+00
     0.21522    1.458388958937E-03    4.276311166125E-08    9.258496010567E+00
     0.22022    1.063383081319E-03    4.572454036404E-08    9.234884084555E+00
     0.22523    7.687311794742E-04    4.849065061482E-08    9.200093565131E+00
     0.23023    5.510277556587E-04    5.099989197522E-08    9.148795253056E+00
     0.23524    3.917060837944E-04    5.319047203558E-08    9.073116869258E+00
     0.24024    2.762165804097E-04    5.500042721537E-08    8.961452207031E+00
     0.24525    1.932935321470E-04    5.636688854227E-08    8.796755789018E+00
     0.25025    1.343162261549E-04    5.722436757148E-08    8.554163192346E+00
     0.25526    9.276421789219E-05    5.750205717132E-08    8.197814340119E+00
     0.26026    6.376194482186E-05    5.712056283715E-08    7.676939642677E+00
     0.26527    4.370494000128E-05    5.598937230226E-08    6.921774344589E+00
     0.27027    2.995825026782E-05    5.400800444379E-08    5.840974670775E+00
     0.27528    2.061703741884E-05    5.107618983384E-08    4.324177887351E+00
     0.28028    1.431946672976E-05    4.712056691900E-08    2.255855624567E+00
     0.28529    1.010262399876E-05    4.214355923680E-08   -4.525385053905E-01
     0.29029    7.293148030828E-06    3.628776816808E-08   -3.811174371662E+00
     0.29530    5.425360810410E-06    2.988375658965E-08   -7.698247224585E+00
     0.30030    4.180804694866E-06    2.342848345993E-08   -1.184333498928E+01
     0.30531    3.344173872991E-06    1.746605011217E-08   -1.588332272555E+01
     0.31031    2.771605988980E-06    1.242016819508E-08   -1.947669187736E+01
     0.31532    2.368153308648E-06    8.482439139666E-09   -2.240732843874E+01
     0.32032    2.071972934290E-06    5.616320460686E-09   -2.461753601539E+01
     0.32533    1.843366286315E-06    3.643684625863E-09   -2.617178548526E+01
     0.33033    1.657270737972E-06    2.341979017509E-09   -2.719480489179E+01
     0.33534    1.498176145246E-06    1.507841427358E-09   -2.782117591862E+01
     0.34034    1.356722560668E-06    9.827282607683E-10   -2.816810793620E+01
     0.34535    1.227448709488E-06    6.544099139332E-10   -2.832662236329E+01
     0.35035    1.107318411772E-06    4.483101236395E-10   -2.836268125451E+01
     0.35536    9.947666362575E-07    3.169725340340E-10   -2.832202325022E+01
     0.36036    8.890887167281E-07    2.311055804826E-10   -2.823544353406E+01
     0.36537    7.900538444214E-07    1.730159741747E-10   -2.812324574236E+01
     0.37037    6.976638342483E-07    1.321691623290E-10   -2.799859356899E+01
     0.37538    6.120053573112E-07    1.023374614861E-10   -2.786988485729E+01
     0.38038    5.331620789908E-07    7.983228123866E-11   -2.774237441310E+01
     0.38539    4.611651820124E-07    6.243795180959E-11   -2.761925970430E+01
     0.39039    3.959685608455E-07    4.878339362204E-11   -2.750239799498E+01
     0.39540    3.374399450056E-07    3.797957615540E-11   -2.739277673039E+01
     0.40040    2.853623183118E-07    2.941456028498E-11   -2.729082118711E+01
     0.40541    2.394419167979E-07    2.263988572534E-11   -2.719659572429E+01
     0.41041    1.993202595292E-07    1.730866284113E-11   -2.710993574765E+01
     0.41542    1.645883903871E-07    1.314215186560E-11   -2.703053455205E+01
     0.42042    1.348019746753E-07    9.911543524785E-12   -2.695800065340E+01
     0.42543    1.094962189183E-07    7.427544980590E-12   -2.689189562265E+01
     0.43043    8.819983309761E-08    5.533797663524E-12   -2.683175877099E+01
     0.43544    7.044746742031E-08    4.102094792391E-12   -2.677712258979E+01
     0.44044    5.579024607757E-08    3.028432879600E-12   -2.672752111355E+01
     0.44545    4.380419234922E-08    2.229491421481E-12   -2.668249195367E+01
     0.45045    3.409649104646E-08    1.639408735902E-12   -2.664157127851E+01
     0.45546    2.630966194804E-08    1.206839715741E-12   -2.660427905176E+01
     0.46046    2.012381825888E-08    8.923186305747E-13   -2.657008873543E+01
     0.46547    1.525725553637E-08    6.659497449957E-13   -2.653837033130E+01
     0.47047    1.146565940847E-08    5.054336699937E-13   -2.650828617754E+01
     0.47548    8.540237148151E-09    3.944198585563E-13   -2.647860196156E+01
     0.48048    6.305072722260E-09    3.211607758029E-13   -2.644734496181E+01
     0.48549    4.613982208023E-09    2.774325891871E-13   -2.641118706277E+01
     0.49049    3.347111733471E-09    2.576801731310E-13   -2.636433357680E+01
     0.49550    2.407478429025E-09    2.583387777470E-13   -2.629653110387E+01
     0.50050    1.717610766618E-09    2.772773000559E-13   -2.618952653874E+01
     0.50551    1.216401745737E-09    3.132928448243E-13   -2.601087349760E+01
     0.51051    8.562493288705E-10    3.655541286840E-13   -2.570342361354E+01
     0.51552    6.005250334070E-10    4.328322639504E-13   -2.516852443519E+01
     0.52052    4.213844882035E-10    5.122785071343E-13   -2.424232374319E+01
     0.52553    2.979131840015E-10    5.975031645391E-13   -2.267174949152E+01
     0.53053    2.145861807163E-10    6.761278482226E-13   -2.011727703283E+01
     0.53554    1.600114252338E-10    7.285232568381E-13   -1.624419263210E+01
     0.54054    1.259216380797E-10    7.319867709672E-13   -1.096328344046E+01
     0.54555    1.063784497473E-10    6.735560267742E-13   -4.721330141779E+00
     0.55055    9.715365563483E-11    5.633103181955E-13    1.521024825617E+00
     0.55556    9.525526945201E-11    4.310191252675E-13    6.802080414663E+00
     0.56056    9.856978926659E-11    3.068487554657E-13    1.067318321144E+01
     0.56557    1.055962033359E-10    2.071800079644E-13    1.322263444280E+01
     0.57057    1.152513582793E-10    1.347990421179E-13    1.478533718178E+01
     0.57558    1.267301252452E-10    8.546244060163E-14    1.570140739042E+01
     0.58058    1.394071747022E-10    5.316954412912E-14    1.622442846715E+01
     0.58559    1.527700363643E-10    3.259593847884E-14    1.651855258784E+01
     0.59059    1.663754684796E-10    1.973876450233E-14    1.668254810049E+01
     0.59560    1.798230231323E-10    1.182281357168E-14    1.677355241652E+01
     0.60060    1.927411295498E-10    7.009621622843E-15    1.682391893242E+01
     0.60561    2.047820964952E-10    4.115507383071E-15    1.685175350675E+01
     0.61061    2.156232315421E-10    2.393360057703E-15    1.686712350125E+01
     0.61562    2.249718596905E-10    1.378809377438E-15    1.687560681131E+01
     0.62062    2.325724587775E-10    7.869421948448E-16    1.688028787643E+01
     0.62563    2.382144663867E-10    4.449806940708E-16    1.688287047971E+01
     0.63063    2.417395927152E-10    2.492925235677E-16    1.688429519657E+01
     0.63564    2.430477246377E-10    1.383736221898E-16    1.688508110016E+01
     0.64064    2.421007454779E-10    7.609879903847E-17    1.688551459597E+01
     0.64565    2.389238305524E-10    4.146548443787E-17    1.688575369417E+01
     0.65065    2.336040103268E-10    2.238642325853E-17    1.688588556279E+01
     0.65566    2.262860152177E-10    1.197506772354E-17    1.688595828643E+01
     0.66066    2.171656194200E-10    6.347111648001E-18    1.688599838889E+01
     0.66567    2.064808751194E-10    3.333456560733E-18    1.688602050019E+01
     0.67067    1.945017632880E-10    1.734843633048E-18    1.688603268966E+01
     0.67568    1.815188755538E-10    8.947842992981E-19    1.688603940776E+01
     0.68068    1.678317794963E-10    4.574555523924E-19    1.688604310890E+01
     0.68569    1.537377073263E-10    2.318962488205E-19    1.688604514661E+01
     0.69069    1.395211495636E-10    1.166285409981E-19    1.688604626726E+01
     0.69570    1.254448389066E-10    0.000000000000E+00    1.688604688239E+01
     0.70070    1.117424855977E-10    0.000000000000E+00    1.688604721887E+01
     0.70571    9.861348634450E-11    0.000000000000E+00    1.688604740179E+01
     0.71071    8.621968669583E-11    0.000000000000E+00    1.688604750009E+01
     0.71572    7.468414317591E-11    0.000000000000E+00    1.688604755178E+01
     0.72072    6.409171605337E-11    0.000000000000E+00    1.688604757779E+01
     0.72573    5.449123332625E-11    0.000000000000E+00    1.688604758965E+01
     0.73073    4.589890532265E-11    0.000000000000E+00    1.688604759373E+01
     0.73574    3.830263823474E-11    0.000000000000E+00    1.688604759353E+01
     0.74074    3.166689220050E-11    0.000000000000E+00    1.688604759096E+01
     0.74575    2.593775132798E-11    0.000000000000E+00    1.688604758710E+01
     0.75075    2.104791392879E-11    0.000000000000E+00    1.688604758253E+01
     0.75576    1.692136503367E-11    0.000000000000E+00    1.688604757756E+01
     0.76076    1.347755376562E-11    0.000000000000E+00    1.688604757238E+01
     0.76577    1.063495962370E-11    0.000000000000E+00    1.688604756708E+01
     0.77077    8.313989402134E-12    0.000000000000E+00    1.688604756171E+01
     0.77578    6.439196766968E-12    0.000000000000E+00    1.688604755631E+01
     0.78078    4.940857165860E-12    0.000000000000E+00    1.688604755089E+01
     0.78579    3.755960739551E-12    0.000000000000E+00    1.688604754546E+01
     0.79079    2.828705300758E-12    0.000000000000E+00    1.688604754002E+01
     0.79580    2.110581162672E-12    0.000000000000E+00    1.688604753458E+01
     0.80080    1.560141128813E-12    0.000000000000E+00    1.688604752914E+01
     0.80581    1.142544108340E-12    0.000000000000E+00    1.688604752370E+01
     0.81081    8.289514873723E-13    0.000000000000E+00    1.688604751825E+01
     0.81582    5.958433540597E-13    0.000000000000E+00    1.688604751281E+01
     0.82082    4.243084945445E-13    0.000000000000E+00    1.688604750737E+01
     0.82583    2.993489894368E-13    0.000000000000E+00    1.688604750192E+01
     0.83083    2.092281498236E-13    0.000000000000E+00    1.688604749648E+01
     0.83584    1.448800174434E-13    0.000000000000E+00    1.688604749104E+01
     0.84084    9.939000969584E-14    0.000000000000E+00    1.688604748559E+01
     0.84585    6.754958106899E-14    0.000000000000E+00    1.688604748015E+01
     0.85085    4.548289385732E-14    0.000000000000E+00    1.688604747471E+01
     0.85586    3.034022810816E-14    0.000000000000E+00    1.688604746926E+01
     0.86086    2.005094024509E-14    0.000000000000E+00    1.688604746382E+01
     0.86587    1.312791088647E-14    0.000000000000E+00    1.688604745838E+01
