#Conducti output file:
#Contains all results produced by conducti utility
#  
# npts,omin,omax,width     =    1000   0.00000   5.00000   0.07312 Ha
# rprimd(bohr)      =   7.38796   0.00000   0.00000
#                       0.00000   7.38796   0.00000
#                       0.00000   0.00000   7.38796
# natom             =       4
# nkpt,mband,nsppol        =       1      20       1
# ecut                  =  10.00000 Ha
# fermie            =   0.23742 Ha    6.46057 eV
# Temp              =     0.00367 Ha   1160.44026 Kelvin
# Number of electrons           =        12.00000
# sumrule           =         1.21951
# Emax-Efermi       =   0.25925 Ha   7.05444 eV
# 
# hbar*omega(eV) cond(ohm.cm)-1 thermal cond(W/m/K)   thermopower(microohm/K) 
     0.00000    1.103186131385E+04    2.729554678903E-02    3.421229514858E-01
     0.13620    1.102084389133E+04    2.731005356064E-02    3.421229467848E-01
     0.27239    1.098692143914E+04    2.735361406800E-02    3.421229324223E-01
     0.40858    1.092753905716E+04    2.742635452353E-02    3.421229076171E-01
     0.54478    1.083863993727E+04    2.752849265982E-02    3.421228710627E-01
     0.68097    1.071498952127E+04    2.766034940841E-02    3.421228209211E-01
     0.81716    1.055066277517E+04    2.782236625455E-02    3.421227548118E-01
     0.95335    1.033970296284E+04    2.801512848076E-02    3.421226697942E-01
     1.08955    1.007692937372E+04    2.823939374116E-02    3.421225623417E-01
     1.22574    9.758823939415E+03    2.849612411276E-02    3.421224283001E-01
     1.36193    9.384373410147E+03    2.878651819668E-02    3.421222628264E-01
     1.49813    8.955705220389E+03    2.911203893184E-02    3.421220603022E-01
     1.63432    8.478355639151E+03    2.947443262964E-02    3.421218142171E-01
     1.77051    7.961063806695E+03    2.987573641453E-02    3.421215170215E-01
     1.90671    7.415088211041E+03    3.031827397086E-02    3.421211599506E-01
     2.04290    6.853160729833E+03    3.080464287684E-02    3.421207328241E-01
     2.17909    6.288282363909E+03    3.133769918756E-02    3.421202238257E-01
     2.31529    5.732589862625E+03    3.192054561524E-02    3.421196192638E-01
     2.45148    5.196478626390E+03    3.255652841174E-02    3.421189033113E-01
     2.58767    4.688079318615E+03    3.324924550356E-02    3.421180577192E-01
     2.72386    4.213091376918E+03    3.400256570561E-02    3.421170614924E-01
     2.86006    3.774906831483E+03    3.482065675597E-02    3.421158905195E-01
     2.99625    3.374925162407E+03    3.570801875230E-02    3.421145171424E-01
     3.13244    3.012960178950E+03    3.666951925079E-02    3.421129096567E-01
     3.26864    2.687660291700E+03    3.771042643869E-02    3.421110317322E-01
     3.40483    2.396890871727E+03    3.883643693621E-02    3.421088417439E-01
     3.54102    2.138052535816E+03    4.005369469432E-02    3.421062920068E-01
     3.67722    1.908327919638E+03    4.136879691704E-02    3.421033279068E-01
     3.81341    1.704861159898E+03    4.278878187583E-02    3.420998869262E-01
     3.94960    1.524880149293E+03    4.432109182443E-02    3.420958975644E-01
     4.08580    1.365773470832E+03    4.597350196915E-02    3.420912781657E-01
     4.22199    1.225133415361E+03    4.775400349492E-02    3.420859356756E-01
     4.35818    1.100774858597E+03    4.967062503851E-02    3.420797643706E-01
     4.49438    9.907377978420E+02    5.173117266825E-02    3.420726446313E-01
     4.63057    8.932794517022E+02    5.394286359678E-02    3.420644418731E-01
     4.76676    8.068602023441E+02    5.631182384066E-02    3.420550058000E-01
     4.90295    7.301263647033E+02    5.884241565769E-02    3.420441702263E-01
     5.03915    6.618917839199E+02    6.153635825320E-02    3.420317537992E-01
     5.17534    6.011195440736E+02    6.439160731840E-02    3.420175620697E-01
     5.31153    5.469045633395E+02    6.740096907647E-02    3.420013914759E-01
     5.44773    4.984575021049E+02    7.055044776952E-02    3.419830359094E-01
     5.58392    4.550901787013E+02    7.381736827440E-02    3.419622965865E-01
     5.72011    4.162025386231E+02    7.716838438141E-02    3.419389958785E-01
     5.85631    3.812711320604E+02    8.055758230318E-02    3.419129954738E-01
     5.99250    3.498390026910E+02    8.392501495584E-02    3.418842186448E-01
     6.12869    3.215068647091E+02    8.719613761076E-02    3.418526753793E-01
     6.26489    2.959254357081E+02    9.028271950472E-02    3.418184877085E-01
     6.40108    2.727887938862E+02    9.308581332618E-02    3.417819109080E-01
     6.53727    2.518286347900E+02    9.550119446740E-02    3.417433448351E-01
     6.67347    2.328093125769E+02    9.742727111915E-02    3.417033292482E-01
     6.80966    2.155235617669E+02    9.877482287521E-02    3.416625184067E-01
     6.94585    1.997888066198E+02    9.947718277691E-02    3.416216340526E-01
     7.08204    1.854439760958E+02    9.949890086373E-02    3.415814016410E-01
     7.21824    1.723467526768E+02    9.884082893522E-02    3.415424807556E-01
     7.35443    1.603711930629E+02    9.754013917699E-02    3.415054045660E-01
     7.49062    1.494056678367E+02    9.566494881794E-02    3.414705428142E-01
     7.62682    1.393510753827E+02    9.330458820304E-02    3.414380976321E-01
     7.76301    1.301192924230E+02    9.055761559500E-02    3.414081330655E-01
     7.89920    1.216318293502E+02    8.752008186083E-02    3.413806304450E-01
     8.03540    1.138186631377E+02    8.427622361858E-02    3.413555554611E-01
     8.17159    1.066172242220E+02    8.089293742385E-02    3.413329204648E-01
     8.30778    9.997151663969E+01    7.741839463491E-02    3.413128271825E-01
     8.44398    9.383135312575E+01    7.388427382028E-02    3.412954799014E-01
     8.58017    8.815168900189E+01    7.031046689029E-02    3.412811661458E-01
     8.71636    8.289204062503E+01    6.671081074413E-02    3.412702096101E-01
     8.85255    7.801597602461E+01    6.309841550876E-02    3.412629069509E-01
     8.98875    7.349066718605E+01    5.948947856004E-02    3.412594640082E-01
     9.12494    6.928649523144E+01    5.590501073658E-02    3.412599466475E-01
     9.26113    6.537670141913E+01    5.237050947392E-02    3.412642566479E-01
     9.39733    6.173707829993E+01    4.891411304804E-02    3.412721356151E-01
     9.53352    5.834569642919E+01    4.556402460602E-02    3.412831925854E-01
     9.66971    5.518266273033E+01    4.234597307473E-02    3.412969462222E-01
     9.80591    5.222990702017E+01    3.928125553784E-02    3.413128713238E-01
     9.94210    4.947099346912E+01    3.638560924203E-02    3.413304411499E-01
    10.07829    4.689095399263E+01    3.366890311512E-02    3.413491603964E-01
    10.21449    4.447614081901E+01    3.113547711040E-02    3.413685870090E-01
    10.35068    4.221409576464E+01    2.878489727195E-02    3.413883435428E-01
    10.48687    4.009343405394E+01    2.661290742324E-02    3.414081201533E-01
    10.62307    3.810374082119E+01    2.461240912627E-02    3.414276717383E-01
    10.75926    3.623547870506E+01    2.277436144050E-02    3.414468115528E-01
    10.89545    3.447990518349E+01    2.108854428911E-02    3.414654031383E-01
    11.03164    3.282899849473E+01    1.954416739569E-02    3.414833518619E-01
    11.16784    3.127539115398E+01    1.813033069343E-02    3.415005968712E-01
    11.30403    2.981231020891E+01    1.683635468247E-02    3.415171039060E-01
    11.44022    2.843352348858E+01    1.565200395499E-02    3.415328591429E-01
    11.57642    2.713329119252E+01    1.456762711410E-02    3.415478640901E-01
    11.71261    2.590632224535E+01    1.357423385667E-02    3.415621314572E-01
    11.84880    2.474773490946E+01    1.266352655750E-02    3.415756818799E-01
    11.98500    2.365302120632E+01    1.182790014706E-02    3.415885413687E-01
    12.12119    2.261801474779E+01    1.106042085974E-02    3.416007393514E-01
    12.25738    2.163886162326E+01    1.035479172046E-02    3.416123071948E-01
    12.39358    2.071199402780E+01    9.705310464471E-03    3.416232771068E-01
    12.52977    1.983410635082E+01    9.106823901076E-03    3.416336813338E-01
    12.66596    1.900213347567E+01    8.554681463311E-03    3.416435515893E-01
    12.80216    1.821323106748E+01    8.044689750596E-03    3.416529186560E-01
    12.93835    1.746475765071E+01    7.573069196472E-03    3.416618121225E-01
    13.07454    1.675425829900E+01    7.136413515991E-03    3.416702602184E-01
    13.21073    1.607944977905E+01    6.731652256785E-03    3.416782897235E-01
    13.34693    1.543820700668E+01    6.356016554432E-03    3.416859259313E-01
    13.48312    1.482855068841E+01    6.007008046488E-03    3.416931926506E-01
    13.61931    1.424863603502E+01    5.682370808431E-03    3.417001122351E-01
    13.75551    1.369674244509E+01    5.380066121428E-03    3.417067056309E-01
    13.89170    1.317126406747E+01    5.098249855020E-03    3.417129924371E-01
    14.02789    1.267070116030E+01    4.835252238468E-03    3.417189909730E-01
    14.16409    1.219365217316E+01    4.589559796543E-03    3.417247183494E-01
    14.30028    1.173880648578E+01    4.359799234806E-03    3.417301905416E-01
    14.43647    1.130493774361E+01    4.144723072748E-03    3.417354224614E-01
    14.57267    1.089089773656E+01    3.943196838742E-03    3.417404280272E-01
    14.70886    1.049561077204E+01    3.754187656877E-03    3.417452202317E-01
    14.84505    1.011806849879E+01    3.576754072167E-03    3.417498112061E-01
    14.98124    9.757325141554E+00    3.410036975844E-03    3.417542122805E-01
    15.11744    9.412493110986E+00    3.253251507246E-03    3.417584340397E-01
    15.25363    9.082738956193E+00    3.105679822052E-03    3.417624863755E-01
    15.38982    8.767279630588E+00    2.966664628966E-03    3.417663785340E-01
    15.52602    8.465379044383E+00    2.835603407966E-03    3.417701191576E-01
    15.66221    8.176344879515E+00    2.711943233182E-03    3.417737163235E-01
    15.79840    7.899525645058E+00    2.595176132480E-03    3.417771775756E-01
    15.93460    7.634307953146E+00    2.484834923824E-03    3.417805099524E-01
    16.07079    7.380113997255E+00    2.380489475813E-03    3.417837200098E-01
    16.20698    7.136399216334E+00    2.281743346393E-03    3.417868138398E-01
    16.34318    6.902650129738E+00    2.188230759743E-03    3.417897970862E-01
    16.47937    6.678382329283E+00    2.099613886767E-03    3.417926749601E-01
    16.61556    6.463138615937E+00    2.015580399314E-03    3.417954522566E-01
    16.75176    6.256487269746E+00    1.935841271973E-03    3.417981333790E-01
    16.88795    6.058020442597E+00    1.860128807889E-03    3.418007223708E-01
    17.02414    5.867352664231E+00    1.788194866027E-03    3.418032229615E-01
    17.16033    5.684119452728E+00    1.719809267203E-03    3.418056386235E-01
    17.29653    5.507976021308E+00    1.654758355281E-03    3.418079726380E-01
    17.43272    5.338596073966E+00    1.592843689701E-03    3.418102281619E-01
    17.56891    5.175670683032E+00    1.533880847028E-03    3.418124082870E-01
    17.70511    5.018907242364E+00    1.477698313276E-03    3.418145160811E-01
    17.84130    4.868028490486E+00    1.424136454846E-03    3.418165546064E-01
    17.97749    4.722771598540E+00    1.373046562213E-03    3.418185269145E-01
    18.11369    4.582887318420E+00    1.324289965374E-03    3.418204360228E-01
    18.24988    4.448139186867E+00    1.277737222013E-03    3.418222848814E-01
    18.38607    4.318302781611E+00    1.233267378658E-03    3.418240763384E-01
    18.52227    4.193165025915E+00    1.190767302740E-03    3.418258131104E-01
    18.65846    4.072523538095E+00    1.150131080890E-03    3.418274977629E-01
    18.79465    3.956186022825E+00    1.111259476938E-03    3.418291326999E-01
    18.93084    3.843969701223E+00    1.074059442315E-03    3.418307201635E-01
    19.06704    3.735700776984E+00    1.038443671831E-03    3.418322622393E-01
    19.20323    3.631213935982E+00    1.004330198535E-03    3.418337608664E-01
    19.33942    3.530351877020E+00    9.716420225243E-04    3.418352178501E-01
    19.47562    3.432964871558E+00    9.403067694920E-04    3.418366348743E-01
    19.61181    3.338910350436E+00    9.102563757312E-04    3.418380135145E-01
    19.74800    3.248052515760E+00    8.814267969464E-04    3.418393552486E-01
    19.88420    3.160261976260E+00    8.537577386982E-04    3.418406614678E-01
    20.02039    3.075415404557E+00    8.271924066686E-04    3.418419334850E-01
    20.15658    2.993395214882E+00    8.016772751464E-04    3.418431725426E-01
    20.29278    2.914089259912E+00    7.771618723382E-04    3.418443798189E-01
    20.42897    2.837390545467E+00    7.535985811979E-04    3.418455564339E-01
    20.56516    2.763196961915E+00    7.309424546229E-04    3.418467034539E-01
    20.70136    2.691411031207E+00    7.091510439087E-04    3.418478218954E-01
    20.83755    2.621939668531E+00    6.881842394752E-04    3.418489127289E-01
    20.97374    2.554693957670E+00    6.680041229115E-04    3.418499768820E-01
    21.10993    2.489588939180E+00    6.485748294964E-04    3.418510152419E-01
    21.24613    2.426543410596E+00    6.298624203784E-04    3.418520286579E-01
    21.38232    2.365479737899E+00    6.118347636979E-04    3.418530179438E-01
    21.51851    2.306323677553E+00    5.944614239496E-04    3.418539838795E-01
    21.65471    2.249004208458E+00    5.777135589740E-04    3.418549272131E-01
    21.79090    2.193453373208E+00    5.615638240016E-04    3.418558486626E-01
    21.92709    2.139606128083E+00    5.459862822024E-04    3.418567489168E-01
    22.06329    2.087400201244E+00    5.309563212758E-04    3.418576286378E-01
    22.19948    2.036775958651E+00    5.164505756088E-04    3.418584884613E-01
    22.33567    1.987676277217E+00    5.024468536068E-04    3.418593289984E-01
    22.47187    1.940046424781E+00    4.889240698063E-04    3.418601508366E-01
    22.60806    1.893833946494E+00    4.758621814230E-04    3.418609545409E-01
    22.74425    1.848988557243E+00    4.632421290142E-04    3.418617406551E-01
    22.88045    1.805462039743E+00    4.510457809572E-04    3.418625097021E-01
    23.01664    1.763208147990E+00    4.392558814697E-04    3.418632621856E-01
    23.15283    1.722182515745E+00    4.278560019269E-04    3.418639985904E-01
    23.28902    1.682342569773E+00    4.168304952311E-04    3.418647193837E-01
    23.42522    1.643647447551E+00    4.061644530331E-04    3.418654250154E-01
    23.56141    1.606057919205E+00    3.958436655976E-04    3.418661159192E-01
